Datum;Last;Erzeugung;Biomasse;Wasserkraft;Wind_Offshore;Wind_Onshore;Photovoltaik;Sonstige_Erneuerbare;Kernenergie;Kohle;Erdgas;Speicher;Sonstige_Konventionelle
03.01.2021 07:30;705.481;984.945;7.578;0.116;318.367;433.28;0;100.636;329.773;28.203;42.596;0.051;17.974
03.01.2021 07:45;731.727;990.103;7.578;0.117;321.245;434.304;0;100.636;327.175;28.652;42.924;0.057;18.146
03.01.2021 08:00;771.398;1013.513;7.654;0.118;333.278;434.048;0.364;100.636;327.002;30.1;43.399;0.211;18.232
03.01.2021 08:15;800.988;1028.907;7.661;0.117;333.017;436.608;1.092;100.636;327.002;31.355;43.472;0.268;18.318
03.01.2021 08:30;818.811;1039.224;7.654;0.114;329.616;442.24;0.728;100.636;326.482;32.436;43.289;0.321;18.232
03.01.2021 08:45;834.14;1059.38;7.661;0.112;332.494;453.76;0.629;100.636;327.348;32.977;43.691;0.517;18.232
03.01.2021 09:00;850.704;1061.125;7.68;0.114;343.219;454.528;1.159;100.636;325.789;33.65;44.64;0.235;18.146
03.01.2021 09:15;879.88;1071.045;7.642;0.114;346.358;455.936;1.92;100.636;326.482;34.15;45.151;0.284;17.931
03.01.2021 09:30;895.214;1080.329;7.686;0.115;369.379;451.328;2.979;100.636;327.694;34.201;45.078;0.306;18.103
03.01.2021 09:45;912.172;1088.264;7.712;0.116;386.122;446.208;4.071;100.636;327.868;33.905;45.479;0.418;18.232
03.01.2021 10:00;920.627;1088.106;7.712;0.112;393.97;447.488;5.263;100.636;327.868;34.456;45.406;0.152;18.232
03.01.2021 10:15;924.551;1105.564;7.706;0.115;397.109;456.32;6.587;100.636;327.868;35.394;45.479;0.145;18.275
03.01.2021 10:30;922.384;1118.736;7.712;0.114;400.248;460.8;8.076;100.636;327.694;36.077;45.881;0.136;18.404
03.01.2021 10:45;920.861;1131.671;7.693;0.113;397.632;469.376;9.4;100.636;327.694;36.506;45.771;0.213;18.318
03.01.2021 11:00;928.102;1140.321;7.686;0.115;399.986;471.936;10.46;100.636;327.521;37.016;45.552;0.211;18.404
03.01.2021 11:15;933.493;1145.638;7.648;0.113;390.83;477.824;11.32;100.636;327.521;37.546;45.771;0.174;18.404
03.01.2021 11:30;942.334;1157.938;7.667;0.115;382.721;477.568;12.015;100.636;327.521;37.689;46.209;0.469;18.361
03.01.2021 11:45;947.661;1169.285;7.674;0.113;391.615;481.28;12.379;100.636;327.521;37.74;47.523;0.537;18.361
03.01.2021 12:00;966.753;1186.188;7.603;0.114;392.4;478.976;12.611;100.636;327.521;37.658;48.326;1.014;18.275
03.01.2021 12:15;966.383;1186.188;7.61;0.113;381.151;485.12;12.777;100.636;327.521;37.536;48.29;1.027;18.275
03.01.2021 12:30;964.054;1185.473;7.61;0.111;375.658;494.208;12.81;100.636;327.521;37.414;48.107;0.939;18.318
03.01.2021 12:45;972.84;1164.841;7.59;0.11;359.177;496.512;12.512;100.636;327.521;37.556;47.888;0.48;18.318
03.01.2021 13:00;960.18;1153.652;7.597;0.112;351.329;501.76;12.048;100.636;327.694;37.771;46.793;0.187;18.189
03.01.2021 13:15;951.145;1147.383;7.571;0.113;334.325;509.184;11.353;100.636;327.694;37.352;46.319;0.194;18.275
03.01.2021 13:30;954.28;1135.877;7.552;0.114;305.026;513.536;10.46;100.636;327.694;36.7;46.027;0.268;18.232
03.01.2021 13:45;950.03;1132.941;7.552;0.114;300.84;518.912;9.533;100.636;327.521;36.618;45.844;0.22;18.275
03.01.2021 14:00;947.365;1145.558;7.533;0.115;306.857;519.808;8.507;100.636;328.041;36.434;44.275;0.693;18.404
03.01.2021 14:15;947.95;1146.987;7.546;0.114;317.844;530.944;7.315;100.636;328.56;36.2;44.165;0.583;18.361
03.01.2021 14:30;962.218;1148.256;7.552;0.112;322.553;540.032;6.19;100.636;328.387;36.067;45.151;0.482;18.232
03.01.2021 14:45;962.089;1136.274;7.533;0.114;296.393;539.52;5.197;100.636;328.214;36.016;44.822;0.464;18.404
03.01.2021 15:00;965.447;1120.006;7.533;0.114;280.174;535.424;4.138;100.636;328.214;36.026;44.786;0.293;18.447
03.01.2021 15:15;974.214;1113.102;7.558;0.113;267.617;535.936;3.111;100.636;328.387;36.159;45.114;0.211;18.404
03.01.2021 15:30;981.603;1116.832;7.558;0.116;273.11;538.24;2.085;100.636;328.041;36.516;44.895;0.224;18.361
03.01.2021 15:45;996.538;1113.578;7.558;0.113;273.895;543.104;1.125;100.636;328.387;36.618;45.041;0.088;18.404
03.01.2021 16:00;1020.343;1119.768;7.603;0.112;273.895;549.12;0.463;100.636;328.214;36.455;46.392;0.15;18.361
03.01.2021 16:15;1051.52;1131.433;7.629;0.113;273.372;554.88;0.132;100.636;328.387;36.751;46.136;0.334;18.361
03.01.2021 16:30;1079.956;1159.842;7.635;0.116;275.203;553.728;0;100.636;328.214;37.087;46.866;1.003;18.361
03.01.2021 16:45;1103.025;1182.617;7.699;0.122;273.634;553.472;0;100.636;328.214;37.424;46.866;1.52;18.404
03.01.2021 17:00;1132.265;1187.219;7.725;0.117;273.11;552.32;0;100.636;328.387;38.158;47.085;1.52;18.361
03.01.2021 17:15;1151.501;1203.566;7.738;0.118;255.583;553.6;0;100.636;328.907;38.678;47.049;1.978;18.275
03.01.2021 17:30;1166.468;1213.644;7.77;0.117;258.199;555.392;0;100.636;328.734;38.78;47.377;2.16;18.232
03.01.2021 17:45;1171.037;1218.564;7.795;0.114;258.461;558.592;0;100.636;328.734;38.903;47.779;2.193;18.275
03.01.2021 18:00;1176.142;1225.468;7.808;0.114;258.984;555.776;0;100.636;328.56;38.699;48.034;2.451;18.361
03.01.2021 18:15;1159.192;1228.325;7.782;0.118;257.676;557.056;0;100.636;328.56;39.127;48.29;2.402;18.275
03.01.2021 18:30;1151.032;1221.024;7.782;0.115;249.566;550.528;0;100.636;328.734;39.025;48.728;2.391;18.275
03.01.2021 18:45;1138.064;1210.47;7.763;0.113;232.824;547.072;0;100.636;328.56;39.127;48.326;2.321;18.275
03.01.2021 19:00;1115.287;1193.25;7.757;0.113;232.562;545.408;0;100.636;328.907;39.382;48.107;1.833;18.232
03.01.2021 19:15;1088.528;1189.282;7.782;0.111;233.086;548.224;0;100.636;328.56;39.484;48.363;1.635;18.318
03.01.2021 19:30;1065.913;1174.84;7.738;0.109;233.086;545.408;0;100.636;328.56;39.515;48.655;1.285;18.318
03.01.2021 19:45;1042.094;1161.191;7.738;0.109;232.824;540.032;0;100.636;328.56;38.964;48.326;1.148;18.146
03.01.2021 20:00;1031.502;1151.589;7.686;0.11;233.086;539.392;0;100.636;328.56;37.934;50.48;0.992;18.189
03.01.2021 20:15;1006.02;1135.718;7.686;0.11;233.086;535.168;0;100.636;328.56;37.25;50.224;0.785;18.232
03.01.2021 20:30;974.353;1129.132;7.667;0.111;232.824;532.352;0;100.636;328.387;37.118;50.954;0.645;18.146
03.01.2021 20:45;948.708;1115.959;7.635;0.109;232.301;522.24;0;100.636;328.214;36.812;50.407;0.576;18.232
03.01.2021 21:00;965.348;1093.264;7.571;0.111;232.824;512.768;0;100.636;328.387;37.006;45.771;0.348;18.361
03.01.2021 21:15;950.678;1090.724;7.558;0.111;232.562;506.752;0;100.636;328.214;36.761;46.1;0.429;18.232
03.01.2021 21:30;931.655;1081.757;7.539;0.11;232.562;498.048;0;100.636;328.56;36.638;45.954;0.37;18.275
03.01.2021 21:45;928.336;1071.521;7.571;0.11;232.824;487.04;0;100.636;328.56;36.322;46.063;0.321;18.361
03.01.2021 22:00;914.3;1072.156;7.526;0.112;232.562;467.2;0;100.636;328.734;36.496;45.005;0.713;18.275
03.01.2021 22:15;891.432;1066.363;7.507;0.112;232.301;468.224;0;100.636;328.56;36.271;45.297;0.576;18.275
03.01.2021 22:30;866.56;1056.364;7.526;0.11;231.778;467.072;0;100.636;328.387;36.261;45.698;0.315;18.189
03.01.2021 22:45;851.764;1043.429;7.501;0.109;232.039;461.696;0;100.636;328.387;35.547;46.136;0.185;18.189
03.01.2021 23:00;819.395;1028.987;7.443;0.11;232.301;459.776;0;100.636;328.56;34.751;44.348;0.112;18.146
03.01.2021 23:15;795.768;1023.988;7.475;0.11;232.301;455.552;0;100.636;328.387;34.609;44.348;0.066;18.189
03.01.2021 23:30;773.19;1016.687;7.43;0.11;232.301;450.816;0;102.371;328.56;34.068;44.384;0.073;18.146
03.01.2021 23:45;753.864;1012.084;7.398;0.109;232.562;443.904;0;102.371;328.734;33.854;45.224;0.066;18.189
04.01.2021 00:00;742.364;1020.178;7.373;0.117;232.301;442.624;0;102.371;328.734;34.894;42.632;0.196;18.49
04.01.2021 00:15;730.811;1026.209;7.379;0.112;232.039;440.192;0;102.371;328.734;35.139;43.399;0.332;18.533
04.01.2021 00:30;714.882;1020.258;7.379;0.11;232.039;443.008;0;102.371;328.734;34.823;43.326;0.205;18.533
04.01.2021 00:45;702.198;1015.576;7.373;0.109;232.301;438.656;0;102.371;328.734;35.251;43.034;0.075;18.619
04.01.2021 01:00;691.848;1022.48;7.341;0.108;232.301;433.28;0;102.371;328.734;36.23;44.384;0.103;18.232
04.01.2021 01:15;681.883;1024.94;7.315;0.107;232.301;433.408;0;102.371;328.387;36.883;44.603;0.033;18.189
04.01.2021 01:30;674.064;1025.654;7.322;0.107;232.301;431.104;0;100.636;328.387;37.291;44.348;0.013;18.361
04.01.2021 01:45;666.893;1027.955;7.341;0.106;232.301;428.16;0;102.371;327.868;37.689;44.859;0.013;18.361
04.01.2021 02:00;663.742;1034.78;7.341;0.108;232.301;428.8;0;102.371;327.521;38.495;44.64;0.031;18.275
04.01.2021 02:15;659.31;1033.986;7.347;0.112;231.778;427.136;0;100.636;325.096;38.566;44.859;0.026;18.189
04.01.2021 02:30;656.843;1035.018;7.347;0.112;232.039;426.624;0;100.636;325.616;38.658;44.895;0.026;18.232
04.01.2021 02:45;653.935;1033.113;7.334;0.109;232.301;424.448;0;100.636;326.136;38.709;44.64;0.026;18.275
04.01.2021 03:00;656.978;1034.304;7.322;0.11;232.562;422.272;0;100.636;327.521;38.546;46.136;0.026;18.189
04.01.2021 03:15;661.59;1038.271;7.328;0.108;232.301;422.4;0;100.636;327.868;38.852;46.976;0.026;18.189
04.01.2021 03:30;661.839;1039.065;7.334;0.107;232.562;419.84;0;100.636;327.694;39.117;47.195;0.026;18.103
04.01.2021 03:45;670.237;1035.732;7.309;0.109;232.301;414.336;0;100.636;327.694;39.015;47.706;0.022;18.06
04.01.2021 04:00;682.651;1028.59;7.296;0.11;232.039;413.184;0;100.636;327.694;38.25;47.487;0.024;18.06
04.01.2021 04:15;691.249;1036.525;7.309;0.11;232.824;413.696;0;100.636;327.521;38.944;47.961;0.046;18.146
04.01.2021 04:30;701.323;1038.589;7.277;0.11;232.824;410.112;0;100.636;328.041;39.331;48.363;0.053;18.275
04.01.2021 04:45;716.268;1037.081;7.283;0.113;232.824;408.96;0;100.636;328.387;38.974;49.385;0.031;18.146
04.01.2021 05:00;743.956;1032.955;7.29;0.109;231.516;405.248;0;100.636;327.868;38.281;51.757;0.022;18.189
04.01.2021 05:15;753.626;1042.953;7.302;0.109;231.516;400.128;0;100.636;328.041;39.219;54.422;0.026;17.974
04.01.2021 05:30;780.21;1061.76;7.302;0.109;232.301;400.128;0;100.636;328.214;40.586;56.247;0.145;17.802
04.01.2021 05:45;806.081;1085.09;7.315;0.112;231.778;400.384;0;100.636;328.214;42.126;59.203;0.253;17.888
04.01.2021 06:00;851.936;1116.277;7.334;0.112;232.039;405.376;0;100.636;327.868;44.645;63.875;0.211;17.759
04.01.2021 06:15;884.731;1140.876;7.379;0.108;231.778;403.2;0;100.636;328.214;46.696;66.284;0.33;18.103
04.01.2021 06:30;920.895;1165.714;7.366;0.108;231.778;399.232;0;100.636;328.214;48.44;71.029;0.44;17.845
04.01.2021 06:45;949.822;1197.218;7.405;0.112;253.49;395.136;0;100.636;328.041;49.929;74.679;0.649;17.501
04.01.2021 07:00;974.507;1214.596;7.45;0.112;257.938;388.48;0;100.636;327.694;52.112;79.716;0.411;17.716
04.01.2021 07:15;1000.733;1225.627;7.494;0.109;277.558;381.44;0;100.636;327.868;52.765;83.074;0.321;17.802
04.01.2021 07:30;1036.969;1237.292;7.501;0.108;284.098;375.168;0;100.636;327.694;52.387;86.359;0.59;17.716
04.01.2021 07:45;1071.025;1255.861;7.507;0.108;287.498;370.56;0;98.901;327.694;52.918;88.184;0.928;17.802
04.01.2021 08:00;1103.963;1273.001;7.59;0.108;317.059;360.576;0.364;98.901;328.041;53.978;90.009;0.926;17.845
04.01.2021 08:15;1121.479;1291.253;7.667;0.114;348.451;355.456;1.192;98.901;328.734;54.142;90.338;1.074;17.931
04.01.2021 08:30;1131.3;1295.3;7.699;0.121;351.329;353.024;0.927;98.901;328.734;54.284;90.192;1.148;17.974
04.01.2021 08:45;1140.066;1304.902;7.712;0.125;351.59;351.488;0.828;98.901;328.56;54.335;91.031;1.362;17.974
04.01.2021 09:00;1144.852;1302.362;7.661;0.119;351.852;349.312;1.258;98.901;328.56;55.192;90.812;1.184;17.845
04.01.2021 09:15;1149.964;1311.012;7.661;0.118;352.114;344.064;1.953;98.901;328.734;55.009;91.36;1.472;17.845
04.01.2021 09:30;1160.595;1323.232;7.699;0.121;351.852;337.408;2.681;98.901;328.734;55.192;92.929;1.716;17.888
04.01.2021 09:45;1169.761;1328.946;7.674;0.118;356.038;332.288;3.674;100.636;328.734;55.978;94.937;1.602;17.759
04.01.2021 10:00;1162.993;1348.705;7.642;0.115;379.058;332.288;4.7;100.636;328.56;56.355;95.411;1.808;17.673
04.01.2021 10:15;1165.012;1357.037;7.616;0.114;384.29;329.984;5.66;100.636;328.387;56.732;95.338;1.903;17.802
04.01.2021 10:30;1169.155;1365.449;7.68;0.119;377.227;328.192;6.653;100.636;328.387;56.906;95.557;2.059;17.845
04.01.2021 10:45;1168.531;1371.956;7.648;0.122;385.337;324.992;7.58;100.636;328.387;57.467;95.557;2.033;17.931
04.01.2021 11:00;1174.671;1334.659;7.622;0.121;383.767;327.168;8.209;100.636;327.868;57.589;96.616;0.862;18.017
04.01.2021 11:15;1188.857;1338.865;7.622;0.123;378.274;330.112;8.838;100.636;327.521;57.865;97.236;0.832;17.974
04.01.2021 11:30;1190.48;1349.181;7.629;0.132;374.873;334.848;9.202;100.636;327.521;58.028;97.236;0.955;17.931
04.01.2021 11:45;1199.799;1355.847;7.622;0.134;376.181;332.032;9.632;100.636;327.521;57.722;97.054;1.168;18.92
04.01.2021 12:00;1198.704;1404.65;7.565;0.146;376.442;331.264;9.93;100.636;327.521;56.702;97.565;2.653;18.92
04.01.2021 12:15;1193.302;1400.603;7.539;0.15;370.687;331.392;9.963;100.636;327.694;55.774;97.857;2.754;18.834
04.01.2021 12:30;1198.227;1400.127;7.565;0.149;372.518;335.36;9.963;100.636;327.694;56.018;97.784;2.642;18.146
04.01.2021 12:45;1203.777;1387.271;7.552;0.137;372.257;336.896;9.798;100.636;327.521;56.141;97.638;2.332;18.06
04.01.2021 13:00;1204.979;1354.26;7.526;0.128;363.101;335.232;9.4;100.636;327.521;56.753;96.652;1.54;18.017
04.01.2021 13:15;1196.76;1343.706;7.507;0.138;358.13;336.128;8.904;100.636;327.694;57.018;97.09;1.168;18.017
04.01.2021 13:30;1180.148;1344.499;7.526;0.132;354.468;336.512;8.407;100.636;327.521;57.191;97.2;1.236;17.931
04.01.2021 13:45;1172.405;1331.247;7.514;0.121;362.316;336.128;7.779;100.636;327.348;56.998;97.674;0.935;17.931
04.01.2021 14:00;1155.459;1347.436;7.469;0.139;368.594;336;7.117;100.636;327.521;56.437;99.353;1.311;17.888
04.01.2021 14:15;1148.537;1345.134;7.475;0.13;373.303;335.616;6.223;100.636;327.348;56.396;99.791;1.305;17.974
04.01.2021 14:30;1148.741;1346.642;7.45;0.127;374.35;344.96;5.197;100.636;327.348;56.457;102.93;1.076;17.802
04.01.2021 14:45;1145.214;1345.055;7.45;0.12;382.459;344.32;4.171;100.636;327.521;56.477;103.003;1.065;17.845
04.01.2021 15:00;1153.266;1327.2;7.482;0.123;375.134;344.576;3.178;100.636;327.521;57.416;101.762;0.539;17.845
04.01.2021 15:15;1152.917;1317.202;7.411;0.118;376.966;342.272;2.218;100.636;327.521;58.058;101.069;0.308;17.802
04.01.2021 15:30;1162.358;1314.186;7.418;0.118;379.582;343.68;1.357;100.636;327.348;57.936;101.288;0.251;17.759
04.01.2021 15:45;1173.338;1315.694;7.494;0.118;375.134;344.704;0.662;100.636;327.175;58.273;101.178;0.264;17.802
04.01.2021 16:00;1197.329;1346.086;7.597;0.122;374.611;341.376;0.232;100.636;327.175;59.14;100.521;0.992;17.802
04.01.2021 16:15;1213.094;1363.306;7.61;0.137;376.704;343.68;0.066;100.636;327.348;59.272;101.361;1.263;17.716
04.01.2021 16:30;1235.901;1373.94;7.635;0.142;376.966;345.856;0;100.636;327.521;59.721;101.47;1.386;17.587
04.01.2021 16:45;1263.393;1379.891;7.654;0.156;379.058;351.616;0;100.636;327.348;59.711;101.397;1.355;17.716
04.01.2021 17:00;1284.407;1372.67;7.667;0.145;380.89;348.032;0;100.636;327.521;59.976;100.339;1.256;17.759
04.01.2021 17:15;1300.604;1375.606;7.667;0.144;382.982;339.584;0;100.636;327.521;60.16;99.207;1.5;17.759
04.01.2021 17:30;1314.209;1382.51;7.693;0.14;383.506;345.856;0;100.636;327.521;60.537;98.258;1.564;17.802
04.01.2021 17:45;1317.65;1385.526;7.75;0.138;386.383;339.584;0;100.636;327.521;60.894;98.258;1.652;17.759
04.01.2021 18:00;1311.594;1394.334;7.744;0.14;386.906;337.536;0;100.636;327.521;60.751;98.112;1.951;17.802
04.01.2021 18:15;1294.194;1390.763;7.763;0.133;384.29;337.664;0;100.636;327.521;60.761;97.857;1.918;17.802
04.01.2021 18:30;1277.582;1387.192;7.738;0.132;381.413;340.736;0;100.636;327.521;60.731;98.003;1.811;17.716
04.01.2021 18:45;1259.77;1380.844;7.763;0.132;382.721;340.992;0;100.636;327.521;60.557;97.528;1.674;17.673
04.01.2021 19:00;1235.187;1375.289;7.75;0.134;380.628;342.272;0;100.636;327.521;60.425;97.309;1.555;17.63
04.01.2021 19:15;1213.204;1363.306;7.744;0.123;381.936;339.968;0;100.636;327.521;60.18;97.747;1.344;17.544
04.01.2021 19:30;1183.896;1351.483;7.718;0.121;381.936;330.624;0;100.636;327.694;60.384;97.273;1.17;17.759
04.01.2021 19:45;1161.59;1345.293;7.725;0.12;381.674;327.424;0;100.636;327.694;60.466;96.579;1.078;17.845
04.01.2021 20:00;1136.846;1357.196;7.616;0.14;383.244;326.4;0;100.636;327.694;60.863;95.959;1.287;17.931
04.01.2021 20:15;1102.871;1341.722;7.565;0.126;384.29;327.296;0;100.636;327.521;60.394;95.667;1.045;17.974
04.01.2021 20:30;1072.745;1322.598;7.533;0.121;385.86;320.128;0;100.636;327.694;60.2;95.265;0.733;17.931
04.01.2021 20:45;1047.034;1312.282;7.539;0.119;387.43;321.664;0;100.636;327.521;60.058;94.17;0.513;17.931
04.01.2021 21:00;1061.203;1303.711;7.507;0.123;389.261;315.648;0;100.636;327.521;59.905;92.674;0.477;17.888
04.01.2021 21:15;1035.406;1283.555;7.482;0.121;386.645;309.248;0;100.636;327.521;59.262;91.98;0.253;17.888
04.01.2021 21:30;1016;1272.208;7.456;0.119;388.999;304.64;0;100.636;327.521;58.834;90.776;0.185;17.802
04.01.2021 21:45;1009.908;1258.955;7.494;0.118;389.522;297.728;0;102.371;327.521;58.038;89.754;0.154;17.802
04.01.2021 22:00;983.094;1285.063;7.501;0.137;387.953;292.48;0;102.371;327.694;58.344;87.819;0.924;17.802
04.01.2021 22:15;956.273;1277.286;7.488;0.127;387.953;290.304;0;102.371;327.348;58.069;87.381;0.895;17.845
04.01.2021 22:30;927.203;1261.019;7.443;0.123;390.307;291.072;0;102.371;327.521;57.773;87.673;0.495;17.802
04.01.2021 22:45;907.071;1251.576;7.437;0.122;391.092;292.48;0;102.371;327.521;57.508;87.089;0.308;17.716
04.01.2021 23:00;867.056;1240.863;7.424;0.125;392.923;290.048;0;102.371;327.521;57.426;82.709;0.306;17.673
04.01.2021 23:15;838.49;1231.578;7.418;0.123;393.446;289.536;0;102.371;327.521;57.14;81.067;0.227;17.673
04.01.2021 23:30;817.784;1228.325;7.386;0.124;393.446;290.688;0;100.636;327.521;56.987;80.702;0.18;17.673
04.01.2021 23:45;795.9;1216.818;7.405;0.126;393.446;291.712;0;100.636;327.521;56.314;78.621;0.106;17.544
05.01.2021 00:00;779.182;1173.65;7.354;0.134;393.446;293.888;0;100.636;327.694;53.581;67.124;0.134;17.372
05.01.2021 00:15;766.991;1143.971;7.302;0.126;393.446;289.536;0;100.636;327.521;51.877;61.393;0.154;17.458
05.01.2021 00:30;752.319;1135.083;7.296;0.126;393.185;290.688;0;100.636;327.868;51.306;60.59;0.066;17.415
05.01.2021 00:45;733.214;1134.131;7.309;0.126;392.662;290.944;0;100.636;328.907;51.255;60.663;0.029;17.415
05.01.2021 01:00;720.917;1137.385;7.283;0.127;392.923;289.28;0;100.636;329.773;50.949;63.255;0.042;17.458
05.01.2021 01:15;712.964;1133.496;7.277;0.127;393.708;290.432;0;100.636;331.505;50.276;63.072;0.044;17.458
05.01.2021 01:30;708.152;1129.687;7.296;0.13;378.797;292.352;0;100.636;331.678;50.143;63.109;0.035;17.458
05.01.2021 01:45;698.617;1120.006;7.309;0.128;352.114;290.048;0;100.636;332.024;50.041;62.963;0.059;17.458
05.01.2021 02:00;695.555;1121.99;7.296;0.14;351.067;292.864;0;100.636;332.024;50.102;60.773;0.143;17.329
05.01.2021 02:15;695.594;1119.371;7.296;0.13;351.329;293.888;0;100.636;332.371;49.847;60.043;0.198;17.372
05.01.2021 02:30;691.104;1117.943;7.29;0.126;352.637;294.272;0;100.636;332.89;49.878;60.955;0.09;17.415
05.01.2021 02:45;691.664;1118.657;7.302;0.128;351.852;293.376;0;100.636;333.41;50.031;61.247;0.068;17.329
05.01.2021 03:00;696.734;1125.482;7.277;0.127;352.375;295.168;0;100.636;334.103;50.245;63.328;0.055;17.286
05.01.2021 03:15;698.11;1123.26;7.27;0.127;352.114;295.04;0;100.636;333.93;50.266;62.744;0.031;17.329
05.01.2021 03:30;702.183;1122.228;7.29;0.128;350.544;292.608;0;100.636;334.103;50.541;62.014;0.026;17.329
05.01.2021 03:45;707.677;1123.498;7.264;0.127;351.852;294.144;0;100.636;334.103;50.592;61.977;0.026;17.458
05.01.2021 04:00;716.171;1122.228;7.283;0.128;349.498;294.656;0;100.636;334.103;50.408;62.525;0;17.372
05.01.2021 04:15;722.4;1126.672;7.296;0.127;350.806;292.992;0;100.636;335.315;50.704;63.474;0.002;17.415
05.01.2021 04:30;731.737;1132.782;7.296;0.126;351.329;291.84;0;100.636;337.047;51.194;64.496;0;17.458
05.01.2021 04:45;743.339;1139.051;7.277;0.126;351.329;291.456;0;100.636;337.22;51.928;64.897;0;17.544
05.01.2021 05:00;768.037;1154.049;7.322;0.124;351.067;291.2;0;100.636;337.913;52.642;68.839;0.015;17.587
05.01.2021 05:15;780.069;1162.223;7.36;0.123;351.067;290.944;0;100.636;338.086;53.346;70.044;0.011;17.587
05.01.2021 05:30;804.561;1175.316;7.36;0.125;351.067;291.968;0;100.636;337.567;54.274;72.416;0.007;17.63
05.01.2021 05:45;826.84;1192.06;7.373;0.124;351.59;289.024;0;100.636;337.567;55.559;76.358;0.007;17.587
05.01.2021 06:00;872.468;1209.994;7.398;0.126;351.329;298.368;0;100.636;329.6;56.661;79.132;0.002;17.974
05.01.2021 06:15;899.483;1233.483;7.405;0.126;351.852;300.16;0;100.636;324.75;57.304;81.541;0.387;18.146
05.01.2021 06:30;927.555;1246.735;7.424;0.126;350.806;300.544;0;102.371;334.449;57.956;85.301;0.255;18.103
05.01.2021 06:45;957.763;1263.003;7.43;0.124;349.498;300.288;0;100.636;337.22;59.099;88.33;0.284;17.802
05.01.2021 07:00;981.481;1269.192;7.514;0.126;350.021;297.728;0;100.636;336.874;59.221;92.309;0.185;17.974
05.01.2021 07:15;1005.515;1279.588;7.558;0.126;349.759;291.968;0;100.636;337.22;60.068;93.148;0.323;17.931
05.01.2021 07:30;1034.092;1285.777;7.565;0.121;350.282;286.976;0;100.636;337.047;60.823;94.243;0.376;17.931
05.01.2021 07:45;1064.137;1309.266;7.629;0.123;351.067;287.744;0;100.636;337.22;61.394;97.784;0.64;17.888
05.01.2021 08:00;1094.581;1340.135;7.661;0.121;359.438;286.208;0.331;100.636;337.047;61.659;98.587;1.329;17.802
05.01.2021 08:15;1116.906;1348.546;7.693;0.122;370.949;281.472;0.761;100.636;337.22;61.894;98.514;1.463;17.587
05.01.2021 08:30;1120.668;1359.735;7.731;0.126;369.902;283.648;1.059;102.371;337.394;62.373;98.514;1.584;17.587
05.01.2021 08:45;1128.384;1365.608;7.706;0.124;369.902;283.008;1.159;100.636;338.086;62.546;98.477;1.718;17.759
05.01.2021 09:00;1134.754;1344.817;7.68;0.121;369.902;279.68;1.688;100.636;339.818;62.506;98.076;1.201;17.802
05.01.2021 09:15;1144.193;1350.61;7.648;0.12;369.118;275.712;2.35;102.371;339.992;63.454;98.039;1.201;17.759
05.01.2021 09:30;1154.541;1359.577;7.597;0.121;382.721;276.352;3.343;102.371;339.818;63.454;97.236;1.322;17.759
